year,month,date,keperluan_dan_sumber_bibit,desa,lokasi,status,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2025,December,31/12/2025,Pembibitan Mandiri,Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,180,0,0,0,0,0,0,0,0,180
2026,January,31/01/2026,Pembibitan Mandiri,Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20
2026,January,31/01/2026,Cabutan,Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,0,0,0,0,160,0,0,0,0,160
2026,February,22/02/2026,Cabutan,Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,0,120,0,0,0,0,0,0,0,120
2026,March,04/03/2026,Pembibitan Mandiri,Pusian Barat,KEMP,Masuk,13,0,0,124,0,0,0,0,0,0,0,0,0,0,137
2026,April,06/04/2026,Pembibitan Mandiri,Pusian Barat,KEMP,Masuk,23,0,0,26,1066,0,0,0,0,0,0,0,0,0,1115
2026,April,19/04/2026,Kotamobagu,Adow,KHLTB,Masuk,0,0,0,0,0,0,0,0,0,0,500,0,0,0,500
2026,April,27-Apr-26,Gorontalo,Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,0,0,0,0,0,0,200,0,0,200
2026,April,25-Apr-26,SMART Patrol,Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,0,0,0,0,0,0,0,15,12,27
2025,August,05-Aug-25,Agroforestry,Mataindo Utara,KHLTB,Keluar,5,3,3,0,4,0,0,0,0,0,0,0,0,0,15
2025,September,07-Sep-25,Agroforestry,Mataindo Utara,KHLTB,Keluar,20,10,0,0,0,0,0,0,0,0,0,0,0,0,30
2025,September,10-Sep-25,Agroforestry,Mataindo utara,KHLTB,Keluar,20,0,0,8,0,0,0,0,0,0,0,0,0,0,28
2025,September,12-Sep-25,Agroforestry,Mataindo utara,KHLTB,Keluar,15,0,0,10,0,0,0,0,0,0,0,0,0,0,25
2025,September,14-Sep-25,Agroforestry,Mataindo,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,15-Sep-25,Agroforestry,Mataindo Utara,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,17/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,0,0,0,5,0,0,0,0,0,0,0,0,0,25
2025,September,17/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,18/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,18/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,18/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2025,September,20/09/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,20/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,0,10,0,0,0,0,0,0,0,0,0,0,0,30
2025,September,20/09/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,21/09/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2025,September,22/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,40,20,0,0,0,0,0,0,0,0,0,0,0,0,60
2025,September,23/09/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,24/09/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,26/09/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,September,27/09/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2025,September,28/09/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,September,28/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,September,28/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,September,29/09/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40
2025,September,29/09/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,5,5,0,0,0,0,0,0,0,0,0,0,0,30
2025,October,01/10/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,October,02/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,40,0,0,0,0,0,0,0,0,40
2025,October,03/10/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,5,25,0,0,0,0,0,0,0,0,30
2025,October,04/10/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
2025,October,04/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,05/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,October,06/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,1,0,0,15,0,0,0,0,0,0,0,0,16
2025,October,06/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,1,0,0,30,0,0,0,0,0,0,0,0,31
2025,October,07/10/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,07/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,October,08/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,25,0,0,0,15,0,0,0,0,0,0,0,0,40
2025,October,09/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,11,0,10,0,12,0,0,0,0,0,0,0,33
2025,October,09/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
2025,October,09/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,09/10/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,10,0,0,10,0,0,0,0,0,0,0,0,0,0,20
2025,October,09/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,5,0,0,0,20,0,0,0,0,0,0,0,0,25
2025,October,10/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,5,0,5,0,0,25,0,0,0,0,0,0,0,0,35
2025,October,10/10/2025,Agroforestry,Adow,KHLTB,Keluar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,October,11/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,October,11/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,11/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,1,0,0,20,0,0,0,0,0,0,0,0,21
2025,October,12/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20
2025,October,12/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,5,0,45,0,0,0,0,0,0,50
2025,October,12/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,12/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,30,5,0,0,0,0,0,0,0,0,0,0,0,0,35
2025,October,13/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,5,5,0,0,35,0,0,0,0,0,0,0,0,45
2025,October,13/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,October,13/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2025,October,13/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,14/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,October,14/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,14/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,October,15/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20
2025,October,15/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
2025,October,15/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,October,16/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,4,0,0,0,34,0,0,0,0,0,0,0,0,38
2025,October,16/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,25,0,0,25,0,0,0,0,0,0,0,50
2025,October,17/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,October,18/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,5,0,0,40,0,0,0,0,0,0,0,0,45
2025,October,19/10/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,3,0,0,0,35,0,0,0,0,0,0,0,0,38
2025,October,19/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,October,19/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,10,0,20,0,0,0,0,0,0,0,0,0,0,30
2025,October,20/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16
2025,October,20/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,10,0,0,0,0,50,0,0,0,0,0,0,0,0,60
2025,October,21/10/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,4,0,0,0,10,0,0,0,0,0,0,0,0,14
2025,October,22/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
2025,October,22/10/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,23/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,15,0,0,15,0,0,0,0,0,0,0,30
2025,October,24/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2025,October,25/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,26/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,26/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,October,27/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,October,27/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,27/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,October,28/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,October,28/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,October,29/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2025,October,29/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,October,30/10/2025,Agroforestry,Torosik,KHLTB,Keluar,0,0,4,0,0,16,0,4,0,0,0,0,0,0,24
2025,October,30/10/2025,Agroforestry,Tobayagan Selatan,KHLTB,Keluar,5,10,2,0,0,0,0,5,0,0,0,0,0,0,22
2025,October,31/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,October,31/10/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,October,31/10/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,4,0,16,0,4,0,0,0,0,0,0,24
2025,November,01/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,01/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,November,01/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,01/11/2025,Agroforestry,Deaga,KHLTB,Keluar,10,10,6,0,0,0,0,0,0,0,0,0,0,0,26
2025,November,02/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19
2025,November,02/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,November,02/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2025,November,02/11/2025,Agroforestry,Adow,KHLTB,Keluar,4,0,4,0,0,8,0,0,0,0,0,0,0,0,16
2025,November,03/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,03/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,20,0,0,0,0,0,0,35
2025,November,04/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,46,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2025,November,05/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,November,05/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15
2025,November,05/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,06/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,06/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,06/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,06/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,1,0,0,0,0,7,0,0,0,0,0,0,8
2025,November,07/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,3,0,0,29,0,0,0,0,0,0,0,0,32
2025,November,07/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,08/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,7,0,0,0,43,0,0,0,0,0,0,0,0,50
2025,November,08/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,2,0,0,0,50,0,0,0,0,0,0,0,0,52
2025,November,09/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,09/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28
2025,November,10/11/2025,Agroforestry,Torosik,KHLTB,Keluar,0,10,10,0,0,0,0,10,0,0,0,0,0,0,30
2025,November,10/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,10,0,14,0,0,0,0,0,0,24
2025,November,10/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31
2025,November,10/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31
2025,November,11/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,20,0,0,0,0,15,0,0,0,0,0,0,0,0,35
2025,November,11/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,3,0,0,0,0,15,0,0,0,0,0,0,0,0,18
2025,November,11/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,12/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15
2025,November,12/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,12/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,1,0,0,34,0,0,0,0,0,0,0,0,35
2025,November,13/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,41,5,1,0,0,30,0,0,0,0,0,0,0,0,77
2025,November,13/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,November,13/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,14/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36
2025,November,14/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,45,0,0,0,0,0,0,0,0,45
2025,November,14/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,November,15/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2025,November,16/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,2,0,0,40,0,0,0,0,0,0,0,0,42
2025,November,16/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,8,10,0,0,0,0,9,0,0,0,0,0,0,27
2025,November,16/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,49,0,0,0,0,0,0,0,0,49
2025,November,17/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,17/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20
2025,November,18/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,18/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,19/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2025,November,19/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
2025,November,19/11/2025,Agroforestry,Adow,KHLTB,Keluar,40,10,10,0,0,30,0,10,0,0,0,0,0,0,100
2025,November,20/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,20/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,4,0,0,8,0,0,0,0,0,0,0,0,12
2025,November,20/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,20/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,20/11/2025,Agroforestry,Torosik,KHLTB,Keluar,50,0,20,0,0,30,0,0,0,0,0,0,0,0,100
2025,November,21/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,November,21/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,21/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,59,0,0,0,0,0,0,0,0,59
2025,November,21/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,22/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50
2025,November,22/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,November,22/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
2025,November,22/11/2025,Agroforestry,Torosik,KHLTB,Keluar,10,0,10,0,0,30,0,0,0,0,0,0,0,0,50
2025,November,23/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53
2025,November,23/11/2025,Agroforestry,Torosik,KHLTB,Keluar,0,5,5,0,0,30,0,0,0,0,0,0,0,0,40
2025,November,23/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2025,November,24/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,30,0,3,0,0,17,0,0,0,0,0,0,0,0,50
2025,November,24/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
2025,November,24/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8
2025,November,25/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26
2025,November,25/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
2025,November,26/11/2025,Agroforestry,Torosik,KHLTB,Keluar,5,0,5,0,0,30,0,10,0,0,0,0,0,0,50
2025,November,27/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,52,0,0,0,0,0,0,0,0,52
2025,November,28/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,29,0,0,0,0,47,0,0,0,0,0,0,0,0,76
2025,November,28/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53
2025,November,29/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,1,0,0,10,5,0,0,0,0,0,0,0,0,16
2025,November,29/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2025,November,29/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2025,November,29/11/2025,Agroforestry,Mataindo Utara,KHLTB,Keluar,0,10,0,0,0,24,0,0,0,0,0,0,0,0,34
2025,November,29/11/2025,Restorasi,Pusian Barat,KEMP,Keluar,3,0,3,3,0,0,0,0,0,0,0,0,0,0,9
2025,November,30/11/2025,Agroforestry,Mataindo utara,KHLTB,Keluar,0,1,0,0,0,105,0,5,0,0,0,0,0,0,111
2025,November,30/11/2025,Agroforestry,Mataindo,KHLTB,Keluar,19,0,2,0,0,20,0,0,0,0,0,0,0,0,41
