year,month,date,keperluan_dan_sumber_bibit,status,lokasi,desa,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2025,December,04/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,20,10,5,0,0,30,0,5,0,0,0,0,0,0,70
2025,October,10/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,5,0,5,0,0,25,0,0,0,0,0,0,0,0,35
2025,October,11/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15
2025,October,12/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,5,0,45,0,0,0,0,0,0,50
2025,October,13/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,5,0,0,35,0,0,0,0,0,0,0,0,45
2025,October,14/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,October,14/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
2025,October,17/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,October,28/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35
2025,October,29/10/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,02/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19
2025,November,11/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,20,0,0,0,0,15,0,0,0,0,0,0,0,0,35
2025,November,12/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,1,0,0,34,0,0,0,0,0,0,0,0,35
2025,November,13/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,November,13/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30
2025,November,14/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36
2025,November,21/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,November,21/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,59,0,0,0,0,0,0,0,0,59
2025,November,30/11/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,1,0,0,0,105,0,5,0,0,0,0,0,0,111
2025,December,03/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,40,4,0,0,0,0,0,0,0,44
2025,December,04/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2025,December,05/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12
2025,December,05/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
2025,December,06/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,December,06/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,50,0,1,0,0,25,0,0,0,0,0,0,0,0,76
2025,December,07/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28
2025,December,07/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
2025,December,08/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53
2025,December,08/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
2025,December,09/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,10,0,10,0,0,30,0,10,0,0,0,0,0,0,60
2025,December,09/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,1,0,0,0,27,0,6,0,0,0,0,0,0,34
2025,December,09/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,7,0,0,25,0,0,0,0,0,0,0,0,32
2025,December,09/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22
2025,December,10/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,2,5,0,0,25,0,6,0,0,0,0,0,0,38
2025,December,10/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10
2025,December,10/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,1,5,0,0,0,0,1,0,0,0,0,0,0,7
2025,December,12/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70
2025,December,13/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,1,0,0,0,15,0,0,0,0,0,0,0,0,16
2025,December,14/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,0,5,0,0,30,0,6,0,0,0,0,0,0,41
2025,December,15/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,5,10,0,0,30,0,10,0,0,0,0,0,0,55
2025,December,15/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25
2025,December,15/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,1,0,0,0,0,5,0,0,0,0,0,0,0,0,6
2025,December,15/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,5,7,0,0,0,0,0,0,0,0,0,0,0,12
2025,December,15/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,10,5,0,0,0,0,0,0,0,0,0,0,0,0,15
2025,December,16/12/2025,  Agroforestry,Keluar,KHLTB,Torosik,0,0,5,0,0,30,0,6,0,0,0,0,0,0,41
2025,December,16/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20
2025,December,16/12/2025,  Agroforestry,Keluar,KHLTB,Deaga,16,0,4,0,0,30,0,8,0,0,0,0,0,0,58
2025,December,16/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,6,0,0,36,0,0,0,0,0,0,0,0,42
2025,December,17/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo Utara,0,1,0,0,0,18,0,16,0,0,0,0,0,0,35
2025,December,17/12/2025,  Agroforestry,Keluar,KHLTB,Mataindo,0,0,5,0,0,33,0,0,0,0,0,0,0,0,38
